GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-demo-app,com.example,App,61,0,0,0,12,0,2,0,2,0
java-demo-app,com.example,StringUtils,0,44,0,8,0,11,0,8,0,4
java-demo-app,com.example,Calculator,0,28,0,2,0,7,0,6,0,5
